,y_test,y_pred
3555,0.631183147,0.60206795
3556,0.4549624,0.74676675
3557,0.263105705,0.25392443
3558,-1.373276331,-1.3484914
3559,-0.747672465,-0.7360438
3560,-1.434724204,-1.4441128
3561,2.245891365,1.9898676
3562,0.023067644,-0.036636088
3563,0.787018353,0.7338667
3564,0.664362065,0.7181326
3565,-0.913409794,-0.73105264
3566,1.094799114,1.0338085
3567,0.474943306,0.5594534
3568,1.450853462,1.4127394
3569,-0.536936625,-0.6752436
3570,-0.801537935,-0.79641074
3571,-0.070364334,0.09217352
3572,-1.017174496,-1.0410566
3573,0.139904756,-0.07842987
3574,1.608509202,1.307763
3575,0.190347686,0.31348923
3576,0.589465625,0.5751396
3577,-0.023680393,-0.018229457
3578,-0.446188116,-0.3722701
3579,-1.290083423,-1.2241327
3580,1.498567957,1.5592464
3581,-0.180592258,-0.00553979
3582,0.935286718,1.0915817
3583,-0.055968802,0.14959851
3584,-0.295461063,-0.43731573
3585,-0.675948884,-0.69711417
3586,-0.899105548,-0.87914276
3587,0.188435541,0.40572247
3588,-1.137726244,-1.110414
3589,-0.01026591,-0.040117674
3590,-0.600453162,-0.49974245
3591,-0.47544597,-0.35562423
3592,-1.182388102,-1.2107453
3593,0.969145771,1.1624061
3594,0.447771268,0.3942013
3595,-1.134006717,-1.1153286
3596,-1.129622083,-1.0621388
3597,0.120241043,0.1013414
3598,-0.553097747,-0.5801062
3599,0.072396992,0.05343456
3600,0.091325087,0.023631934
3601,1.358968568,1.3084419
3602,-0.161663006,-0.2860957
3603,0.232259226,0.2915362
3604,0.541233307,0.4734943
3605,0.712210313,0.7044955
3606,0.126795408,0.03208495
3607,-1.035799216,-0.9793698
3608,1.150916541,1.0143899
3609,0.312250573,0.1408647
3610,-0.630982342,-0.5813811
3611,0.115030067,0.2109734
3612,-1.159433002,-1.1189731
3613,-1.072580792,-1.078141
3614,-0.927212741,-0.9112121
3615,-0.520805775,-0.541072
3616,-0.985781397,-1.0126693
3617,-1.360760971,-1.3366834
3618,-0.269876843,-0.3515751
3619,-1.187005499,-1.1317459
3620,-1.01087218,-0.96290296
3621,-0.708983999,-0.74926853
3622,-0.747811635,-0.63251513
3623,2.657672783,2.609842
3624,-1.303879528,-1.2980877
3625,1.588358429,1.5912416
3626,-1.288978974,-1.271496
3627,1.877555757,1.7443627
3628,-0.724514906,-0.6952894
3629,-1.045715111,-1.0449835
3630,2.020824899,2.1043954
3631,-0.513355324,-0.47743303
3632,2.447358761,2.4677176
3633,1.019096711,0.92881656
3634,0.28319704,0.20197295
3635,-0.327381209,-0.32640088
3636,-0.352178868,-0.24723549
3637,1.391193252,1.3935225
3638,-0.076698697,-0.0073819193
3639,0.91977509,0.7803683
3640,-0.669596383,-0.58607036
3641,0.36244042,0.4633846
3642,-1.096348098,-1.1047938
3643,-0.212238876,-0.28375372
3644,-0.29814092,-0.35415423
3645,0.546738775,0.7034997
3646,0.113686174,0.34401983
3647,-0.447014652,-0.14509262
3648,0.161023512,0.14543416
3649,-0.386431087,-0.37666902
3650,-0.800237301,-0.6541899
3651,1.610239782,1.5998629
3652,0.713534619,0.6996668
3653,-0.227584755,-0.15567091
3654,1.067367345,1.0153552
3655,-0.981896143,-1.0235646
3656,-0.515446594,-0.5825869
3657,0.51863966,0.56462544
3658,-0.726323592,-0.84667844
3659,-0.222569239,-0.2552196
3660,0.83893895,0.92169815
3661,0.190866543,0.14864327
3662,0.732593255,0.9126678
3663,-1.015757367,-0.95312965
3664,0.296610368,-0.05983508
3665,0.340653742,0.34241632
3666,-0.168114393,-0.26971522
3667,-1.217381,-1.2172666
3668,-0.31496029,-0.23838612
3669,0.289028494,0.29122093
3670,0.504732361,0.5541134
3671,-0.350014486,-0.38318622
3672,-0.443985739,-0.43760505
3673,0.507880758,0.44247234
3674,-1.015951018,-1.0216888
3675,0.463758637,0.5699137
3676,1.206736303,0.6381333
3677,-0.987350875,-1.0011663
3678,-0.808209922,-0.8228251
3679,-1.404332193,-1.3828775
3680,-0.871606905,-0.8237749
3681,0.240297277,0.31307507
3682,-1.002593867,-1.0512656
3683,0.18349114,0.11157893
3684,1.446527819,1.2864362
3685,1.703290071,1.0486276
3686,1.281224987,1.2460054
3687,-0.720926153,-0.7529696
3688,2.516633979,2.53095
3689,1.320223337,1.1723636
3690,0.396765009,0.3372027
3691,-0.524414001,-0.4434359
3692,-0.791167321,-0.8270208
3693,-0.706472818,-0.7109356
3694,1.523470788,1.3721002
3695,0.601260197,0.60894084
3696,-0.104546333,-0.08483336
3697,-0.679751967,-0.74596703
3698,0.018488248,0.13103656
3699,1.060017964,1.0415838
3700,0.825248278,0.55301684
3701,-0.671790259,-0.6521193
3702,-0.046951358,-0.18156502
3703,-1.171071818,-1.1227566
3704,-0.133070038,0.023122601
3705,0.734733922,0.55598754
3706,1.017639885,0.99557006
3707,1.774219814,1.5615405
3708,-0.722377804,-0.7268065
3709,-0.693265164,-0.7773236
3710,-1.263687443,-1.297073
3711,0.009461559,-0.025240656
3712,-0.869824287,-0.79377663
3713,-1.333766981,-1.3174152
3714,1.760668081,1.6796137
3715,-0.608906157,-0.5979582
3716,0.066357104,0.1434246
3717,0.845700939,0.94920206
3718,-0.373029801,-0.38957572
3719,-0.552162454,-0.53423876
3720,0.252066179,0.189507
3721,-0.178566966,0.09652262
3722,1.377166,1.2218899
3723,2.652916131,2.6978655
3724,0.274431914,0.6157816
3725,1.144459858,1.0795552
3726,-0.978178281,-0.9074783
3727,-0.793937498,-0.7305859
3728,-1.395242887,-1.3810539
3729,0.620842715,0.70956314
3730,0.855812125,0.7803603
3731,2.148738814,2.226242
3732,0.610501426,0.42312813
3733,1.134583843,1.2150394
3734,0.642333605,0.90763587
3735,-0.993263575,-1.0237463
3736,-0.412361467,-0.46526423
3737,2.055361548,1.9452523
3738,0.350373822,0.56140137
3739,-1.376429505,-1.3476803
3740,0.839401186,0.8561369
3741,-0.328292599,-0.33847567
3742,0.443290574,0.5152846
3743,-0.032712144,-0.11774345
3744,-0.533813828,-0.53628904
3745,0.765322132,0.6992363
3746,-0.072735508,-0.14229497
3747,-0.770738159,-0.7161272
3748,0.872815167,0.9169754
3749,-0.861039832,-0.83041924
3750,1.674743068,1.675179
3751,-1.332554865,-1.3262061
3752,-0.198107295,-0.2464917
3753,1.740292559,1.6908219
3754,-0.787215569,-0.6726924
3755,-1.319772167,-1.3110442
3756,-0.68648309,-0.901021
3757,-1.143530896,-1.1318914
3758,-0.563750197,-0.7487013
3759,-0.328519085,-0.23623157
3760,-0.156365213,-0.09719654
3761,-0.75844797,-0.7453521
3762,-1.313021197,-1.2770911
3763,1.394880053,1.2167541
3764,2.143789464,2.1361542
3765,-0.549971906,-0.76300454
3766,-1.10232836,-1.1426704
3767,1.166955347,1.2549316
3768,-1.045003772,-1.1409622
3769,-1.160549193,-1.148053
3770,-1.288126255,-1.2787653
3771,1.545122907,1.3237385
3772,0.294220856,0.29794544
3773,1.677366337,1.8134422
3774,-1.385162499,-1.3570569
3775,0.216328094,0.34361
3776,-0.667720634,-0.6332348
3777,1.304967556,1.2124748
3778,0.006542238,0.048023447
3779,-0.770056522,-0.77508205
3780,1.701395773,1.9025434
3781,0.703585642,0.8743568
3782,-1.202261245,-1.2205312
3783,-0.242958376,-0.2939959
3784,-1.222704797,-1.1927445
3785,-0.695593657,-0.47125828
3786,-0.192304552,-0.15010236
3787,0.976598984,0.95358723
3788,-0.377300943,-0.37955537
3789,-0.678868155,-0.66086197
3790,-0.272661749,-0.22950104
3791,-0.098752813,0.13337368
3792,-0.646223541,-0.6301289
3793,-0.041406137,-0.046553608
3794,-0.572012119,-0.55224305
3795,0.659084895,0.517735
3796,-0.858911968,-0.8922271
3797,0.896798895,0.8472791
3798,0.119955645,0.3948797
3799,1.070488763,1.1234599
3800,1.359052121,1.27605
3801,-1.416402543,-1.418546
3802,-0.646805817,-0.5168809
3803,0.167431874,0.08481326
3804,-1.289122769,-1.3154678
3805,-0.645194909,-0.6462942
3806,-1.388636935,-1.3927658
3807,-0.760424205,-0.7292695
3808,-0.263098988,-0.30848974
3809,-1.377049724,-1.3754675
3810,-1.100118618,-1.0953063
3811,-0.885972625,-0.89291775
3812,-1.056159884,-1.061685
3813,0.514105348,0.6445898
3814,-0.889446266,-0.8876597
3815,-1.165353239,-1.1809103
3816,-1.065216355,-1.0890371
3817,-0.010216876,-0.22380549
3818,0.210475776,0.26305816
3819,-0.230164341,-0.26846877
3820,-0.775574802,-0.73728156
3821,-0.925325579,-0.9811354
3822,0.719503543,0.7954032
3823,-1.382044124,-1.3828775
3824,-0.571929489,-0.56321746
3825,0.349828865,0.4069147
3826,-0.814789317,-0.8055834
3827,0.991329501,1.1348027
3828,-1.033016695,-1.0026037
3829,-0.316421945,-0.36304867
3830,1.426226915,1.3758994
3831,0.546983478,0.5584389
3832,0.997618975,1.119898
3833,-0.398972437,-0.31471545
3834,-0.453449812,-0.5679619
3835,-0.518455121,-0.5475172
3836,1.331251147,1.3028002
3837,-0.093111027,-0.011274166
3838,-0.278414864,-0.3237356
3839,0.18027761,0.52155095
3840,-0.880757583,-0.7839075
3841,-1.069234593,-1.0725415
3842,0.351436114,0.7946748
3843,-0.619856805,-0.6518314
3844,1.476916461,1.5375407
3845,-1.292800182,-1.2980894
3846,-1.308709315,-1.298099
3847,0.713097677,0.8343251
3848,-0.383604468,-0.5829922
3849,-0.904521593,-0.85145515
3850,0.496400399,0.49906507
3851,2.491350373,2.457119
3852,1.13961882,1.1757184
3853,-0.344684032,-0.38601983
3854,-0.620743219,-0.6318849
3855,-0.759894957,-0.73695993
3856,-0.401998165,-0.36494184
3857,-1.120867635,-1.1084619
3858,0.056578201,0.040971942
3859,-0.177952947,-0.29980546
3860,0.394443754,0.3737654
3861,0.034442525,0.1600262
3862,-0.58207874,-0.5369945
3863,-1.345006069,-1.3329184
3864,0.147519573,0.30118287
3865,0.85019589,0.9948769
3866,-0.543157321,-0.61706316
3867,0.95649946,1.2891331
3868,-0.61276939,-0.6123828
3869,-0.381402882,-0.38583374
3870,-1.070383862,-1.0330436
3871,0.786134915,0.74715877
3872,-0.809362711,-0.7929744
3873,1.409398937,1.4169284
3874,1.463549659,1.4450984
3875,-0.278898914,-0.28289363
3876,-0.948186216,-1.0416992
3877,-1.053503803,-1.0965972
3878,1.194843601,1.0700638
3879,-1.015817451,-0.81740737
3880,0.061227783,0.22989516
3881,2.179637083,1.4389824
3882,0.080368229,0.14382191
3883,-1.404965274,-1.4071457
3884,-1.385715435,-1.3617716
3885,-0.43564746,-0.43516496
3886,-1.146879989,-1.1101409
3887,1.612106323,1.4115815
3888,-0.129546069,-0.25840247
3889,-1.179729701,-1.173931
3890,0.917605453,0.6525312
3891,1.170562177,1.1790907
3892,-0.858087992,-0.8397736
3893,0.369385679,0.41213843
3894,-0.115084781,-0.1510428
3895,-0.918995258,-0.95229024
3896,-0.761275428,-0.7800201
3897,2.804172644,2.7588563
3898,-1.05772117,-1.0032606
3899,0.779521369,0.8692406
3900,0.412286396,0.2794165
3901,2.02714797,2.0130632
3902,0.768123422,0.8217431
3903,1.09847411,1.0273073
3904,-0.787260904,-0.8251827
3905,0.115268504,0.11350474
3906,-0.342572513,-0.22464456
3907,1.493280149,1.4937437
3908,2.485213922,2.4523683
3909,1.594630243,1.736267
3910,-0.949812802,-0.9084845
3911,-0.239039487,-0.15616155
3912,-1.17978052,-1.2142
3913,-0.597183353,-0.5833055
3914,0.018602012,-0.00461459
3915,-1.2540264,-1.1935437
3916,-0.982748222,-1.029248
3917,-0.183524965,-0.2253106
3918,0.773349991,0.7497552
3919,-0.290892322,-0.22523622
3920,-0.81845066,-0.83012307
3921,-0.698616094,-0.67497885
3922,0.668515395,1.0600848
3923,1.882643948,1.9234805
3924,2.057129448,2.08958
3925,-1.021208669,-0.9201478
3926,0.24040888,0.26670593
3927,0.886098088,0.75744325
3928,-0.675746386,-0.74100256
3929,1.29628274,1.3695059
3930,-1.316538131,-1.3069236
3931,0.162349844,-0.006513452
3932,0.713859683,0.6800581
3933,1.575428965,1.5482666
3934,-0.932618131,-0.92134035
3935,1.290944015,1.2302619
3936,-1.052701967,-1.0178301
3937,-1.416375131,-1.4091731
3938,1.629049393,1.5808936
3939,-0.652996102,-0.6691013
3940,-1.338772447,-1.3346566
3941,0.419877424,0.561847
3942,0.051520614,0.06447232
3943,0.882247331,0.81818867
3944,0.063903627,-0.03771513
3945,0.753318759,0.8000049
3946,-1.056779204,-0.9970352
3947,1.813563644,1.9326138
3948,2.01985496,1.6701276
3949,-0.313102856,-0.16233432
3950,0.269639162,0.26509127
3951,0.470107913,0.50016326
3952,-1.353331473,-1.3347218
3953,-0.777344926,-0.7383402
3954,-0.572301678,-0.5568905
3955,-1.000676683,-0.99759275
3956,-0.329078534,-0.44330657
3957,1.45190219,1.2610791
3958,1.275696419,1.4102511
3959,1.071676549,1.1483228
3960,-0.6504854,-0.60949546
3961,1.310681602,1.4084557
3962,0.032784789,-0.11969238
3963,-1.021917279,-0.89685833
3964,-0.379512364,-0.24679598
3965,-0.380049275,-0.1766146
3966,1.455110409,1.4326054
3967,-0.556996923,-0.45788607
3968,-1.414765143,-1.3946158
3969,-0.625809468,-0.6133278
3970,0.757938281,0.51753473
3971,1.429662656,1.390343
3972,0.705631537,0.72744644
3973,-0.61271614,-0.63116884
3974,-1.367381708,-1.3828775
3975,-0.517116853,-0.4440569
3976,-0.391365683,-0.311017
3977,0.478842715,0.40607417
3978,1.662610632,1.486251
3979,-0.497182368,-0.5450689
3980,-1.426585926,-1.4167116
3981,0.215165411,0.2466653
3982,-0.336949788,-0.36067992
3983,2.265244811,2.357937
3984,0.784576059,0.7623096
3985,0.303465521,0.3282275
3986,1.83456718,1.8694558
3987,-1.340194799,-1.3197877
3988,-0.122052028,-0.09882828
3989,-0.849180168,-0.82314724
3990,-1.165791497,-1.1359833
3991,-0.591441608,-0.52882886
3992,-1.178872045,-1.166641
3993,-0.092502507,-0.033237383
3994,-1.129027259,-1.0732442
3995,0.352863332,0.37730807
3996,-1.262519405,-1.2275243
3997,-0.815503919,-0.6716493
3998,-1.206982119,-1.176561
3999,0.188776462,0.18287483
4000,0.182264733,0.22055934
4001,-0.718469249,-0.71328336
4002,-1.428722812,-1.4138441
4003,-0.920779437,-1.0495509
4004,0.011456876,0.21711071
4005,-0.860019557,-0.74349374
4006,0.707366851,0.9319303
4007,0.187520386,0.40495732
4008,0.185494388,0.056651965
4009,-1.425375986,-1.4114348
4010,0.1481135,0.43935317
4011,0.066208043,0.05811403
4012,-0.331346447,-0.3154259
4013,0.846408009,0.70079213
4014,-0.075095212,0.04952017
4015,-0.613738814,-0.57709295
4016,0.755082527,0.80341965
4017,-0.676534872,-0.6213462
4018,1.045574896,1.7556514
4019,-0.600852982,-0.67526764
4020,1.196162771,1.0892116
4021,-0.245951837,-0.27038136
4022,-0.818653873,-0.8359619
4023,1.046573366,1.138347
4024,-0.943432759,-0.9083601
4025,-0.014305921,-0.08167285
4026,1.041857403,1.2289844
4027,-1.234460323,-1.2174209
4028,-1.336179089,-1.3133833
4029,1.159937128,1.2018999
4030,-0.962606051,-0.99088687
4031,-0.999171843,-0.9829948
4032,-0.917943055,-0.89148194
4033,0.103674846,0.06308273
4034,0.065241946,0.025615947
4035,-1.083851794,-1.0277036
4036,0.594293078,0.86475503
4037,-1.38093188,-1.344992
4038,-1.440973795,-1.4144039
4039,-0.561343128,-0.54163796
4040,-1.438652351,-1.4114348
4041,-1.124163938,-1.1415826
4042,-0.753571978,-0.7903952
4043,-0.599268014,-0.554497
4044,0.800484662,0.92123204
4045,-0.881380998,-0.9490273
4046,-0.846076934,-0.7966248
4047,0.045314898,-0.004444329
4048,0.449025514,0.51116973
4049,-0.553109897,-0.3571563
4050,-0.631118774,-0.7126562
4051,0.250599318,0.28661147
4052,0.728319961,0.67406166
4053,0.835733561,0.7422308
4054,2.052708598,2.1562824
4055,-0.551338912,-0.4063766
4056,-0.8321679,-0.91336685
4057,-0.621102062,-0.7396905
4058,-0.440121517,-0.42820174
4059,0.632220525,0.82402384
4060,0.948354402,0.9845356
4061,-1.383297559,-1.3884144
4062,-0.507330582,-0.53704005
4063,-0.976345573,-0.971631
4064,1.910230539,1.734505
4065,-0.794961143,-0.76836795
4066,0.787139371,0.72985256
4067,-0.929782342,-0.89493406
4068,-0.91887332,-0.92113537
4069,-0.827678393,-0.7692309
4070,0.476162515,0.32801038
4071,0.111434593,0.2824784
4072,-0.336095801,-0.26006147
4073,0.358961432,0.30213374
4074,-0.834324304,-0.8489647
4075,-1.372265304,-1.315911
4076,0.514034129,0.43764156
4077,-0.154040194,-0.12432808
4078,-1.26020719,-1.3098706
4079,0.139473975,0.2540835
4080,1.985253011,1.9936724
4081,2.13040635,2.1840813
4082,-0.159915626,-0.18067355
4083,-0.872601587,-0.7780187
4084,-0.519244261,-0.51271105
4085,-1.189692177,-1.1535835
4086,1.177336171,1.270668
4087,0.218577793,0.2620238
4088,-0.358683507,-0.3540033
4089,-0.762107959,-0.64997786
4090,-0.956077569,-0.90301144
4091,0.033212882,0.102897055
4092,-0.600394274,-0.6051157
4093,-1.270020695,-1.2841822
4094,0.127873245,0.16313635
4095,0.476137757,0.55042565
4096,-1.048203502,-1.0338552
4097,-1.232145899,-1.2432308
4098,1.355622594,1.4908124
4099,-1.25986829,-1.2524614
4100,-0.857754658,-0.92561793
4101,1.93371245,1.5407791
4102,0.07014895,0.06773121
4103,-0.79051436,-0.8441131
4104,-1.289295518,-1.268961
4105,-0.871394761,-0.84375685
4106,0.553754156,0.51977795
4107,-1.033624617,-1.0368894
4108,0.063193967,0.044680603
4109,-0.188178436,-0.15383957
4110,-1.085616015,-1.0273697
4111,-1.1727342,-1.213653
4112,1.384286849,1.4404539
4113,-1.241111373,-1.3189155
4114,0.980889342,0.90869576
4115,1.161177462,1.0764573
4116,-0.080917699,-0.16969909
4117,0.727777329,0.4198697
4118,0.16585679,0.11886829
4119,0.593214866,0.4913374
4120,-1.204105625,-1.143216
4121,-0.089265538,-0.032206625
4122,-0.300850486,-0.30241913
4123,0.94916525,0.8398134
4124,-1.10109712,-1.0048006
4125,1.214755308,1.2868631
4126,0.571787837,0.5961151
4127,0.470441016,0.50836736
4128,0.21821446,0.33481887
4129,-0.196512017,-0.033986717
4130,-1.073619774,-1.0059406
4131,-0.134963979,-0.0974355
4132,0.510209841,0.5392574
4133,-0.621856263,-0.69599164
4134,-0.507341936,-0.53166854
4135,-0.981385715,-0.9167655
4136,1.083783836,1.006966
4137,-0.38013888,-0.35507497
4138,0.100049985,0.09593697
4139,-0.208007041,-0.23519605
4140,0.677967236,0.5216875
4141,-0.19309595,-0.1761713
4142,-0.756816561,-0.73465025
4143,0.73971891,0.6803584
4144,2.043774265,1.8767059
4145,-0.450342499,-0.579063
4146,-1.308695437,-1.2966537
4147,0.456830913,0.43733776
4148,-0.109789235,-0.11663305
4149,-0.109157754,-0.080698416
4150,-0.501538751,-0.5894636
4151,-1.145821264,-1.1284742
4152,-1.226583288,-1.2240489
4153,0.175625618,0.13000907
4154,2.288662926,2.1919353
4155,1.53681409,1.5805222
4156,0.483209263,0.48421088
4157,0.862970773,0.7807443
4158,-0.782076669,-0.7791642
4159,1.557412656,1.5685564
4160,1.090786902,1.2094775
4161,0.195747727,0.17574774
4162,1.792224125,1.7645729
4163,1.628461642,1.405386
4164,-0.194769677,-0.29666504
4165,2.287253383,2.247166
4166,-0.69411289,-0.69126016
4167,0.354172174,0.48244762
4168,0.928193248,0.9371824
4169,0.428387415,0.21424219
4170,-1.424959429,-1.414355
4171,0.044699586,-0.058106802
4172,0.891315675,0.9503976
4173,0.376902118,0.26599768
4174,1.592438073,1.5325823
4175,1.452026858,1.4360992
4176,-0.021910497,-0.023916423
4177,0.969124168,1.0277022
4178,1.903856541,2.0889335
4179,-0.466620806,-0.30877125
4180,-0.241833407,-0.3355842
4181,-0.04142949,-0.0614518
4182,0.164102703,0.1675861
4183,0.644540638,0.39818054
4184,-0.065080636,-0.13640809
4185,-1.250157885,-1.2537128
4186,-1.055657634,-1.0424398
4187,-0.256677741,-0.25171703
4188,0.272842911,0.22819063
4189,1.674494338,1.4469606
4190,-1.065245765,-1.0605896
4191,-1.305000587,-1.2994795
4192,0.406678122,0.3154314
4193,0.352089549,0.18809955
4194,0.697077752,0.3689713
4195,0.716777669,0.67454153
4196,-0.974803037,-0.9789643
4197,0.863568182,0.8761803
4198,-0.706091044,-0.52586436
4199,1.906682752,1.9201236
4200,-0.779419998,-0.7763195
4201,2.104810821,2.206145
4202,0.042725215,0.16064017
4203,-0.714711768,-0.7716877
4204,0.859968133,0.91094893
4205,0.124929713,0.21703929
4206,1.796720009,1.6598105
4207,0.598512624,0.7618841
4208,0.709040074,0.8816396
4209,-1.253761838,-1.2450422
4210,-0.447939589,-0.42720443
4211,0.286672529,0.19000815
4212,0.627768937,0.7189215
4213,-0.331249425,-0.32398558
4214,-0.371548619,-0.40579668
4215,-0.637198896,-0.5473637
4216,0.475986349,0.4518915
4217,-0.486646614,-0.5666207
4218,-1.284424957,-1.2780502
4219,-1.356882511,-1.3406632
4220,1.109593387,1.0586247
4221,-1.137438841,-1.0132033
4222,-0.148390179,0.21153326
4223,-0.991870292,-0.970519
4224,1.719664138,1.9356186
4225,2.716280152,2.6967
4226,0.037131801,0.02100113
4227,-0.621312965,-0.6009916
4228,0.121729907,0.27333152
4229,-1.290307675,-1.2864151
4230,-0.414802683,-0.50028557
4231,1.674626415,1.5741018
4232,0.293082452,0.34900787
4233,-0.763376238,-0.81126994
4234,0.508178124,0.5468426
4235,-0.892487086,-0.85429776
4236,0.043009257,-0.00408051
4237,-0.981089782,-0.9406597
4238,1.566130711,1.4998298
4239,1.087411842,1.0884408
4240,0.516841313,0.5160459
4241,-0.588225577,-0.551878
4242,0.053307863,0.31390706
4243,-1.131124106,-1.1383468
4244,-0.878021336,-0.95335925
4245,1.738146938,1.4982228
4246,0.60150712,0.66110677
4247,1.245837746,1.2960012
4248,-1.119003417,-1.1153442
4249,-0.322382789,-0.21714333
4250,1.350159917,1.2213995
4251,-0.594835273,-0.64521503
4252,-0.133760201,-0.1110128
4253,-0.810845783,-0.7431867
4254,0.349263949,0.3089066
4255,-0.462165194,-0.44424593
4256,0.036033315,-0.0048080375
4257,0.528382911,0.5152846
4258,-1.243577871,-1.2320954
4259,-0.480591524,-0.5168491
4260,-0.373558799,-0.4577228
4261,0.942791403,1.0342572
4262,-0.264379203,-0.3377296
4263,2.641391435,2.544179
4264,0.32483999,0.12155485
4265,-1.295874629,-1.2793667
4266,0.404224198,0.39056408
4267,0.291887433,0.20643371
4268,-0.207736338,-0.17732534
4269,-1.051146019,-1.0178301
4270,2.029225664,2.2852595
4271,-0.644602126,-0.5751094
4272,-0.703423146,-0.66870606
4273,1.19414625,1.2837467
4274,-0.131255387,-0.1593459
4275,0.776301267,0.74976414
4276,0.938787605,0.93427557
4277,-0.584714667,-0.59367347
4278,-1.258287444,-1.2467037
4279,-0.633756699,-0.6562746
4280,-1.05959483,-1.0371213
4281,-0.748921638,-0.7160711
4282,0.871379082,0.91259825
4283,0.233310664,0.28517288
4284,0.868607118,0.92932653
4285,-1.228377583,-1.2624053
4286,-0.973469685,-0.9175901
4287,-0.617073068,-0.6325781
4288,-1.402511736,-1.3714079
4289,1.480666358,1.4718866
4290,-0.065218512,-0.07776489
4291,-1.087534208,-1.1303889
4292,-1.356301213,-1.3125869
4293,2.551622077,2.5230653
4294,-1.022293356,-1.0113602
4295,0.262425125,0.25963697
4296,-0.839787304,-0.77128994
4297,-0.920122305,-0.98330915
4298,0.255748943,0.31574628
4299,-1.121601562,-1.0536236
4300,1.189710689,1.2369584
4301,2.683677262,2.5030735
4302,0.236237712,0.14935064
4303,0.083458656,0.0451658
4304,-1.291058847,-1.2912248
4305,2.472246329,2.4774268
4306,-0.982847984,-1.0423908
4307,0.149347816,0.10281904
4308,0.8333091,0.81056094
4309,-1.441262773,-1.420269
4310,-1.102214179,-1.1044626
4311,1.055531419,0.9135606
4312,-1.350003273,-1.3391765
4313,-0.21814329,-0.1668674
4314,-0.138273796,-0.023088604
4315,-0.767094028,-0.85635704
4316,0.93090469,0.8493886
4317,-0.648292407,-0.55807495
4318,0.563523125,0.56834894
4319,-0.108144221,-0.09640605
4320,-0.599157662,-0.5234713
4321,-0.744136016,-0.7299638
4322,0.554946408,0.39371386
4323,-0.007485357,0.033383586
4324,-0.656402347,-0.6511148
4325,0.962913163,1.015871
4326,-0.458360623,-0.4640937
4327,0.476742662,0.34803495
4328,0.256917675,0.23885223
4329,-1.140604477,-1.1418571
4330,-1.016997569,-0.9549848
4331,-0.254642965,-0.2128617
4332,0.463300014,0.300995
4333,0.1654011,0.09375521
4334,-0.108926125,-0.061892163
4335,0.070712465,0.19807145
4336,-0.823598608,-0.9084873
4337,-0.431230179,-0.26363283
4338,0.475404902,0.5838024
4339,-1.109086558,-1.0943631
4340,-0.430124672,-0.41601917
4341,0.238125385,0.20523229
4342,1.273950734,0.9203917
4343,1.849297914,1.1515476
4344,-0.712678668,-0.7227338
4345,1.365471038,1.582871
4346,-0.086319816,-0.071576126
4347,0.993612767,0.941171
4348,-0.542649335,-0.44185108
4349,-0.584529816,-0.2179494
4350,-0.439661388,-0.4966372
4351,-0.378250449,-0.40717587
4352,-1.402306554,-1.3847015
4353,-1.317062801,-1.3398482
4354,0.926557359,1.1713303
4355,-0.735781113,-0.69525933
4356,0.419109681,0.41379595
4357,1.270881819,1.3598707
4358,-0.93112768,-0.88330156
4359,-1.270367174,-1.2177544
4360,-0.850758871,-0.9541738
4361,-0.965564013,-0.93361205
4362,-0.624459117,-0.5471674
4363,-0.150407002,-0.23853995
4364,0.321488676,0.28203413
4365,1.264311196,0.8255469
4366,-0.297135357,-0.3078974
4367,-0.505529001,-0.5369089
4368,-0.066371619,0.011311646
4369,-1.414159096,-1.4083806
4370,-1.296692558,-1.2787653
4371,-0.575929484,-0.5142975
4372,-0.583364566,-0.5899244
4373,0.293645075,0.4554836
4374,-0.202932393,0.23693462
4375,1.730121125,1.7083839
4376,-1.239153482,-1.1583045
4377,0.781719626,0.77960753
4378,-1.39004682,-1.4055073
4379,-0.650296574,-0.53460526
4380,-1.238153507,-1.189036
4381,-1.43740893,-1.4115071
4382,0.137156238,0.004980812
4383,2.65105298,2.4861624
4384,-1.29146666,-1.2910666
4385,-1.437780831,-1.4182194
4386,-0.45943725,-0.39775202
4387,1.535966306,1.4582101
4388,0.798692957,0.8715774
4389,-0.039990255,-0.097845346
4390,0.096639747,0.013062475
4391,-0.383732874,-0.33088306
4392,-0.601510854,-0.46142232
4393,0.685458255,0.74542564
4394,0.884213268,0.6171263
4395,1.271105163,1.3896923
4396,-1.392687095,-1.3888096
4397,-0.070332016,-0.06528607
4398,1.204521417,1.4886149
4399,0.470805844,0.53776324
4400,-1.32546662,-1.2934116
4401,-0.642826265,-0.67779785
4402,-0.703397634,-0.6554021
4403,-0.178084236,-0.072501086
4404,-0.66183773,-0.66720784
4405,2.369496502,2.1877613
4406,-1.292336699,-1.298099
4407,0.608689137,0.48282337
4408,0.946379193,0.8853082
4409,-1.154370753,-1.087204
4410,1.691418165,1.571271
4411,-0.9567772,-1.0153358
4412,-0.944337547,-0.9602736
4413,-0.696917061,-0.72611
4414,-1.139646215,-1.1167244
4415,1.831213135,1.8170867
4416,-0.519157742,-0.48794535
4417,1.106324985,1.1128458
4418,1.286851402,1.2688578
4419,-0.336541018,-0.27174172
4420,-0.365800682,-0.22753502
4421,1.805596955,1.8525317
4422,-1.013245776,-1.0752884
4423,-0.364076428,-0.35698286
4424,-0.339712688,-0.13051264
4425,-1.159554209,-1.0882913
